Region,Region_Group,Display_Name,Sort_Order
Atlantic,International,Atlantic,2
LatinAmerica,International,Latin America,3
Pacific,International,Pacific,4
Domestic,Domestic,Domestic,1
International,International,International (Total),5
Total,Total,System Total,6
